country	capital	area	population	continent	currency
Afghanistan	Kabul	652230	36643815	Asia	afghani
Albania	Tirana	28748	3020209	Europe	lek
Algeria	Algiers	2381741	41318142	Africa	dinar
Andorra	Andorra la Vella	468	76177	Europe	euro
Angola	Luanda	1246700	29784193	Africa	kwanza
Antigua and Barbuda	Saint John's	440	102012	North America	dollar
Argentina	Buenos Aires	2780400	44938712	South America	peso
Armenia	Yerevan	29743	2930450	Europe	dram
Australia	Canberra	7692024	24511800	insular Oceania	dollar
Austria	Vienna	83879	8809212	Europe	euro
Azerbaijan	Baku	86600	10127874	Asia	manat
Bahrain	Manama	785	1492584	Asia	dinar
Bangladesh	Dhaka	147570	165775000	Asia	taka
Barbados	Bridgetown	439	285719	North America	dollar
Belarus	Minsk	207595	9349645	Europe	ruble
Belgium	City of Brussels	30528	11431406	Europe	euro
Belize	Belmopan	22966	374681	Central America	dollar
Benin	Porto-Novo	114763	11175692	Africa	franc
Bhutan	Thimphu	38394	807610	Asia	ngultrum
Bolivia	La Paz	1098581	11051600	South America	boliviano
Bosnia and Herzegovina	Sarajevo	51197	3507017	Europe	convertible mark
Botswana	Gaborone	581737	2291661	Africa	pula
Brazil	Brasília	8515767	210147125	South America	real
Brunei	Bandar Seri Begawan	5765	428697	Asia	dollar
Bulgaria	Sofia	110994	7000039	Europe	lev
Burkina Faso	Ouagadougou	274200	19193382	Africa	franc
Burundi	Gitega	27834	11530580	Africa	franc
Cambodia	Phnom Penh	181035	16005373	Asia	riel
Cameroon	Yaoundé	475442	24053727	Africa	franc
Canada	Ottawa	9984670	37894799	North America	dollar
Cape Verde	Praia	4033	546388	Africa	escudo
Central African Republic	Bangui	622984	4659080	Africa	franc
Chad	N'Djamena	1284000	15477751	Africa	franc
Chile	Santiago	756102	18054726	South America	peso
Colombia	Bogotá	1141748	49065615	South America	centavo
Comoros	Moroni	2034	823652	Africa	franc
Costa Rica	San José	51100	4905769	Central America	colón
Croatia	Zagreb	56594	4105493	Europe	kuna
Cuba	Havana	109884	11484636	North America	peso
Cyprus	Nicosia	9242	1141166	Europe	euro
Czech Republic	Prague	78866	10701777	Europe	koruna
Democratic Republic of the Congo	Kinshasa	2344858	86790567	Africa	franc
Denmark	Copenhagen	42925	5827463	Europe	krone
Djibouti	Djibouti	23200	956985	Africa	franc
Dominica	Roseau	751	73925	North America	dollar
Dominican Republic	Santo Domingo	48671	10403761	North America	peso
East Timor	Dili	14919	1296311	Asia	centavo
Ecuador	Quito	283560	16624858	South America	dollar
Egypt	Cairo	1010408	94798827	Africa	pound
El Salvador	San Salvador	20742	6420746	Central America	dollar
Equatorial Guinea	Malabo	28051	1267689	Africa	franc
Eritrea	Asmara	117600	3497000	Africa	nakfa
Estonia	Tallinn	45339	1324820	Europe	euro
Eswatini	Lobamba	17364	1124753	Africa	lilangeni
Ethiopia	Addis Ababa	1104300	104957438	Africa	birr
Federated States of Micronesia	Palikir	702	105544	insular Oceania	dollar
Fiji	Suva	18274	905502	insular Oceania	dollar
Finland	Helsinki	338424	5501043	Europe	euro
France	Paris	643801	66628000	Europe	euro
Gabon	Libreville	267667	2025137	Africa	franc
Georgia	Tbilisi	69700	3717100	Europe	lari
Germany	Berlin	357400	83149300	Europe	euro
Ghana	Accra	238535	26908262	Africa	cedi
Greece	Athens	131957	10760421	Europe	euro
Grenada	St. George's	348	107825	North America	dollar
Guatemala	Guatemala City	108889	17263239	Central America	quetzal
Guinea	Conakry	245857	12717176	Africa	franc
